comic_id,Q1,Q2,Q3,Q4,Q5,comic_url,number_of_panels
explosm_2920,['Yes'],['Absent'],['2'],['Visual'],"['Surprise', 'Dark']",https://explosm.net/comics/rob-knife-in-your-pants,3
explosm_2948,['Yes'],"['Present, contribute']",['1'],['Text'],"['Pun', 'Surprise']",https://explosm.net/comics/kris-afraidofdark,6
explosm_3003,['Yes'],['Absent'],['3'],['Text'],"['Exaggeration', 'Surprise']",https://explosm.net/comics/newyears-2014,6
explosm_3033,['Yes'],['Absent'],['2'],['Text'],['Dark'],https://explosm.net/comics/rob-positive-thinking,3
explosm_3194,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://explosm.net/comics/dave-drunkmeisspeakingtomethroughthiscomic,3
explosm_3248,['Yes'],['Absent'],['6'],['Text'],['Surprise'],https://explosm.net/comics/rob-circus,6
explosm_3270,['Yes'],['Absent'],['1'],['Both'],['Pun'],https://explosm.net/comics/dave-deathcantdie,3
explosm_3299,['Yes'],['Absent'],['3'],['Visual'],['Surprise'],https://explosm.net/comics/kris-behave,5
explosm_3385,['Yes'],"['Present, do not contribute']",['4'],['Text'],"['Surprise', 'Dark']",https://explosm.net/comics/dave-comicsantasillynew,5
explosm_3460,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://explosm.net/comics/rob-name,3
explosm_3492,['Yes'],['Absent'],['1'],['Visual'],['Pun'],https://explosm.net/comics/dave-doyoufuckinggetityouhorribleimbecilesitsapopupbooklikethepopupsyouseewhenyoureslavingoveryourlimpdicklateatnighttryingtoproducesomesortofjoyoutofyourharmlesspenisandyouroverrallvacantlife,4
explosm_3565,['Yes'],['Absent'],['4'],['Text'],"['Pun', 'Surprise']",https://explosm.net/comics/dave-ifiweretolikenmypenistoacomedianitwouldbetinafeybecausehesalargeadvocateforwomen,4
explosm_3656,['Yes'],"['Present, do not contribute']",['2'],['Text'],['Comparison'],https://explosm.net/comics/matt-something-about-balls-dropping,4
explosm_3691,['Yes'],['Absent'],['3'],['Visual'],"['Surprise', 'Dark']",https://explosm.net/comics/kris-facebook,7
explosm_3729,['Yes'],['Absent'],['4'],['Both'],"['Pun', 'Surprise', 'Dark']",https://explosm.net/comics/dave-comicsigns,10
explosm_3830,['Yes'],['Absent'],['1'],['Both'],['Surprise'],https://explosm.net/comics/matt-time-for-some-bath-salts-up-in-this-bitch,3
explosm_3847,['Yes'],['Absent'],['2'],['Visual'],"['Dark', 'Silliness', 'Surprise']",https://explosm.net/comics/kris-firework,6
explosm_3901,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://explosm.net/comics/kris-complete,6
explosm_3944,['Yes'],"['Present, contribute']",['2'],['Visual'],['Personification'],https://explosm.net/comics/matt-how-the-dinosaurs-died,3
explosm_3998,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://explosm.net/comics/kris-awesome,6
explosm_4088,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://explosm.net/comics/dave-comicsuggestionbox,5
explosm_4139,['Yes'],['Absent'],['10'],['Visual'],['Exaggeration'],https://explosm.net/comics/rob-smartphonez,17
explosm_4180,['Yes'],['Absent'],['1'],['Visual'],['Pun'],https://explosm.net/comics/dave-comicwrestling,6
explosm_4291,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://explosm.net/comics/rob-signs,6
explosm_4319,['Yes'],['Absent'],['6'],['Text'],['Exaggeration'],https://explosm.net/comics/kris-happybirthday,6
explosm_4346,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://explosm.net/comics/rob-dontdoit,4
explosm_4379,['Yes'],['Absent'],['13'],['Text'],['Pun'],https://explosm.net/comics/kris-tab,14
explosm_4467,['Yes'],['Absent'],['1'],['Visual'],"['Pun', 'Surprise', 'Dark']",https://explosm.net/comics/dave-comicconclusions,5
explosm_4518,['Yes'],['Absent'],['3'],['Visual'],['Surprise'],https://explosm.net/comics/kris-sleep,6
explosm_4578,['Yes'],['Absent'],['1'],['Both'],['Pun'],https://explosm.net/comics/kris-chicken,6
explosm_4628,['Yes'],"['Present, do not contribute']",['7'],['Visual'],"['Surprise', 'Dark']",https://explosm.net/comics/dave-comicblehbleh,10
explosm_4669,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://explosm.net/comics/rob-hatoffpart-2,3
explosm_4718,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://explosm.net/comics/dave-comicsinging,4
explosm_4756,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://explosm.net/comics/rob-charles-sister,4
explosm_4865,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://explosm.net/comics/rob-barmitzfa,4
explosm_4890,['Yes'],['Absent'],['1'],['Both'],"['Pun', 'Surprise']",https://explosm.net/comics/dave-comicgetthemhot,2
explosm_4945,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Dark']",https://explosm.net/comics/rob-milk,3
explosm_5019,['Yes'],['Absent'],['2'],['Both'],['Surprise'],https://explosm.net/comics/matt-this-isnt-based-on-real-life-mom-i-swear,6
explosm_5069,['Yes'],"['Present, do not contribute']",['2'],['Visual'],"['Pun', 'Surprise']",https://explosm.net/comics/rob-onetwo,5
explosm_5121,['Yes'],['Absent'],['6'],['Both'],"['Comparison', 'Surprise']",https://explosm.net/comics/kris-adult,6
explosm_5185,['Yes'],['Absent'],['5'],['Visual'],['Silliness'],https://explosm.net/comics/dave-comictoxic,6
explosm_5220,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://explosm.net/comics/matt-sexiest-comic-ever,4
explosm_5279,['Yes'],['Absent'],['2'],['Visual'],"['Personification', 'Surprise']",https://explosm.net/comics/matt-hotdog-burrito-dot-com,5
explosm_5319,['Yes'],['Absent'],['4'],['Visual'],['Silliness'],https://explosm.net/comics/dave-comicrunning,7
explosm_5414,['Yes'],['Absent'],['1'],['Text'],"['Silliness', 'Surprise']",https://explosm.net/comics/matt-oh-honey-im-so-proud-of-you,4
explosm_5462,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://explosm.net/comics/kris-rainbow,6
explosm_5555,['No'],['Absent'],['NA'],['NA'],['NA'],https://explosm.net/comics/kris-sameshirt,3
explosm_5608,['Yes'],['Absent'],['4'],['Visual'],"['Surprise', 'Dark']",https://explosm.net/comics/matt-the-grass-is-greener,4
explosm_5637,['Yes'],['Absent'],['3'],['Text'],"['Surprise', 'Dark']",https://explosm.net/comics/rob-nocandy,4
explosm_5710,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Surprise']",https://explosm.net/comics/dave-comichoover,2
explosm_5748,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://explosm.net/comics/kris-thisisacomic,1
explosm_5786,['Yes'],['Absent'],['1'],['Visual'],['Surprise'],https://explosm.net/comics/dave-comicbond,2
explosm_6016,['Yes'],['Absent'],['1'],['Both'],"['Comparison', 'Dark']",https://explosm.net/comics/dave-comiccripple,1
explosm_6073,['Yes'],['Absent'],['3'],['Both'],"['Surprise', 'Dark']",https://explosm.net/comics/dave-comicbullseye,3
garfield_5,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2010/01/05,3
garfield_32,['Yes'],['Absent'],['1'],['Both'],"['Sarcasm', 'Silliness']",https://www.gocomics.com/garfield/2010/02/01,3
garfield_96,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2010/04/06,3
garfield_140,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2010/05/20,3
garfield_169,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2010/06/18,3
garfield_212,['Yes'],"['Present, contribute']",['3'],['Visual'],"['Silliness', 'Surprise']",https://www.gocomics.com/garfield/2010/07/31,3
garfield_289,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2010/10/16,3
garfield_314,['Yes'],"['Present, do not contribute']",['1'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2010/11/10,3
garfield_355,['Yes'],['Absent'],['1'],['Visual'],"['Silliness', 'Surprise']",https://www.gocomics.com/garfield/2010/12/21,3
garfield_386,['Yes'],"['Present, contribute']",['2'],['Visual'],['Silliness'],https://www.gocomics.com/garfield/2011/01/21,3
garfield_448,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2011/03/24,3
garfield_555,['Yes'],['Absent'],['2'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2011/07/09,3
garfield_639,['Yes'],['Absent'],['2'],['Visual'],['Silliness'],https://www.gocomics.com/garfield/2011/10/01,3
garfield_689,['Yes'],"['Present, do not contribute']",['7'],['Visual'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/garfield/2011/11/20,8
garfield_737,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2012/01/07,3
garfield_827,['Yes'],['Absent'],['2'],['Text'],"['Sarcasm', 'Silliness']",https://www.gocomics.com/garfield/2012/04/06,3
garfield_865,['Yes'],['Absent'],['2'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2012/05/14,3
garfield_934,['Yes'],['Absent'],['7'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2012/07/22,8
garfield_999,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2012/09/25,3
garfield_1074,['Yes'],['Absent'],['8'],['Visual'],['Silliness'],https://www.gocomics.com/garfield/2012/12/09,8
garfield_1134,['Yes'],['Absent'],['1'],['Both'],['Sarcasm'],https://www.gocomics.com/garfield/2013/02/07,3
garfield_1181,['Yes'],['Absent'],['2'],['Visual'],['Sarcasm'],https://www.gocomics.com/garfield/2013/03/26,3
garfield_1219,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2013/05/03,3
garfield_1283,['Yes'],"['Present, contribute']",['1'],['Text'],['Exaggeration'],https://www.gocomics.com/garfield/2013/07/06,3
garfield_1350,['Yes'],['Absent'],['2'],['Text'],"['Silliness', 'Surprise']",https://www.gocomics.com/garfield/2013/09/11,3
garfield_1375,['Yes'],"['Present, contribute']",['7'],['Text'],"['Surprise', 'Exaggeration']",https://www.gocomics.com/garfield/2013/10/06,8
garfield_1419,['Yes'],['Absent'],['3'],['Both'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/garfield/2013/11/19,3
garfield_1470,['Yes'],"['Present, contribute']",['1'],['Visual'],['Silliness'],https://www.gocomics.com/garfield/2014/01/09,3
garfield_1518,['Yes'],"['Present, contribute']",['2'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2014/02/26,3
garfield_1574,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2014/04/23,3
garfield_1628,['Yes'],"['Present, contribute']",['3'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2014/06/16,3
garfield_1695,['Yes'],"['Present, contribute']",['1'],['Both'],"['Sarcasm', 'Silliness']",https://www.gocomics.com/garfield/2014/08/22,3
garfield_1744,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Silliness', 'Surprise']",https://www.gocomics.com/garfield/2014/10/10,3
garfield_1804,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://www.gocomics.com/garfield/2014/12/09,3
garfield_1893,['Yes'],"['Present, contribute']",['1'],['Visual'],['Silliness'],https://www.gocomics.com/garfield/2015/03/08,6
garfield_1959,['Yes'],"['Present, contribute']",['2'],['Visual'],"['Personification', 'Silliness']",https://www.gocomics.com/garfield/2015/05/13,3
garfield_1993,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2015/06/16,3
garfield_2020,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2015/07/13,3
garfield_2055,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2015/08/17,3
garfield_2099,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2015/09/30,3
garfield_2158,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://www.gocomics.com/garfield/2015/11/28,3
garfield_2196,['Yes'],['Absent'],['3'],['Text'],"['Personification', 'Sarcasm']",https://www.gocomics.com/garfield/2016/01/05,3
garfield_2225,['Yes'],['Absent'],['3'],['Both'],"['Silliness', 'Personification']",https://www.gocomics.com/garfield/2016/02/03,3
garfield_2313,['Yes'],"['Present, contribute']",['3'],['Visual'],"['Silliness', 'Surprise']",https://www.gocomics.com/garfield/2016/05/01,8
garfield_2416,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2016/08/12,3
garfield_2492,['Yes'],['Absent'],['3'],['Visual'],"['Exaggeration', 'Surprise']",https://www.gocomics.com/garfield/2016/10/27,3
garfield_2521,['Yes'],"['Present, do not contribute']",['3'],['Both'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/garfield/2016/11/25,3
garfield_2541,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2016/12/15,3
garfield_2580,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2017/01/23,3
garfield_2622,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2017/03/06,3
garfield_2667,['Yes'],['Absent'],['3'],['Both'],['Sarcasm'],https://www.gocomics.com/garfield/2017/04/20,3
garfield_2704,['Yes'],['Absent'],['3'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2017/05/27,3
garfield_2795,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2017/08/26,3
garfield_2877,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2017/11/16,3
garfield_2974,['Yes'],"['Present, contribute']",['3'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2018/02/21,3
garfield_3005,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://www.gocomics.com/garfield/2018/03/24,3
garfield_3015,['Yes'],['Absent'],['2'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2018/04/03,3
garfield_3076,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2018/06/03,6
garfield_3122,['Yes'],['Absent'],['2'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2018/07/19,3
garfield_3191,['Yes'],['Absent'],['1'],['Both'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/garfield/2018/09/26,3
garfield_3249,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2018/11/23,3
garfield_3338,['Yes'],"['Present, contribute']",['2'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2019/02/20,3
garfield_3371,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2019/03/25,3
garfield_3403,['Yes'],['Absent'],['2'],['Visual'],['Exaggeration'],https://www.gocomics.com/garfield/2019/04/26,3
garfield_3480,['Yes'],"['Present, contribute']",['3'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2019/07/12,3
garfield_3540,['Yes'],"['Present, contribute']",['3'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2019/09/10,3
garfield_3627,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://www.gocomics.com/garfield/2019/12/06,3
garfield_3672,['Yes'],['Absent'],['1'],['Visual'],"['Sarcasm', 'Silliness']",https://www.gocomics.com/garfield/2020/01/20,3
garfield_3748,['Yes'],['Absent'],['5'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2020/04/05,8
garfield_3786,['Yes'],"['Present, contribute']",['1'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2020/05/13,3
garfield_3834,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2020/06/30,3
garfield_3864,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2020/07/30,3
garfield_3894,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2020/08/29,3
garfield_3977,['Yes'],['Absent'],['2'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2020/11/20,3
garfield_4007,['Yes'],['Absent'],['4'],['Both'],['Surprise'],https://www.gocomics.com/garfield/2020/12/20,6
garfield_4066,['Yes'],['Absent'],['2'],['Both'],['Personification'],https://www.gocomics.com/garfield/2021/02/17,3
garfield_4107,['Yes'],"['Present, contribute']",['1'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2021/03/30,3
garfield_4128,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2021/04/20,3
garfield_4157,['Yes'],"['Present, contribute']",['3'],['Both'],['Personification'],https://www.gocomics.com/garfield/2021/05/19,3
garfield_4240,['Yes'],['Absent'],['3'],['Both'],"['Silliness', 'Surprise']",https://www.gocomics.com/garfield/2021/08/10,3
garfield_4275,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://www.gocomics.com/garfield/2021/09/14,3
garfield_4305,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2021/10/14,3
garfield_4337,['Yes'],['Absent'],['3'],['Text'],['Sarcasm'],https://www.gocomics.com/garfield/2021/11/15,3
garfield_4395,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2022/01/12,3
garfield_4450,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2022/03/08,3
garfield_4482,['Yes'],['Absent'],['3'],['Text'],"['Silliness', 'Surprise']",https://www.gocomics.com/garfield/2022/04/09,3
garfield_4542,['Yes'],"['Present, contribute']",['2'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2022/06/08,3
garfield_4630,['Yes'],"['Present, contribute']",['3'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2022/09/04,7
garfield_4658,['Yes'],['Absent'],['6'],['Visual'],['Exaggeration'],https://www.gocomics.com/garfield/2022/10/02,7
garfield_4723,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://www.gocomics.com/garfield/2022/12/06,3
garfield_4738,['Yes'],"['Present, contribute']",['3'],['Both'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/garfield/2022/12/21,3
garfield_4784,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://www.gocomics.com/garfield/2023/02/05,6
garfield_4825,['Yes'],['Absent'],['1'],['Both'],['Exaggeration'],https://www.gocomics.com/garfield/2023/03/18,3
garfield_4929,['Yes'],['Absent'],['3'],['Both'],"['Sarcasm', 'Silliness']",https://www.gocomics.com/garfield/2023/06/30,3
garfield_5018,['Yes'],['Absent'],['3'],['Both'],['Sarcasm'],https://www.gocomics.com/garfield/2023/09/27,3
garfield_5105,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://www.gocomics.com/garfield/2023/12/23,3
garfield_5141,['Yes'],['Absent'],['2'],['Visual'],['Silliness'],https://www.gocomics.com/garfield/2024/01/28,6
garfield_5204,['Yes'],['Absent'],['2'],['Visual'],"['Exaggeration', 'Sarcasm', 'Silliness']",https://www.gocomics.com/garfield/2024/03/31,8
garfield_5271,['Yes'],"['Present, contribute']",['1'],['Both'],['Sarcasm'],https://www.gocomics.com/garfield/2024/06/06,3
garfield_5306,['Yes'],"['Present, contribute']",['1'],['Text'],"['Exaggeration', 'Personification']",https://www.gocomics.com/garfield/2024/07/11,3
peanuts_1,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2010/01/01,4
peanuts_62,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2010/03/03,4
peanuts_120,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2010/04/30,4
peanuts_152,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2010/06/01,4
peanuts_181,['Yes'],['Absent'],['2'],['Text'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/peanuts/2010/06/30,4
peanuts_208,['Yes'],"['Present, contribute']",['2'],['Both'],"['Exaggeration', 'Silliness']",https://www.gocomics.com/peanuts/2010/07/27,4
peanuts_282,['Yes'],['Absent'],['4'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2010/10/09,4
peanuts_325,['Yes'],['Absent'],['2'],['Visual'],['Silliness'],https://www.gocomics.com/peanuts/2010/11/21,10
peanuts_417,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://www.gocomics.com/peanuts/2011/02/21,4
peanuts_437,['Yes'],"['Present, contribute']",['5'],['Text'],['Personification'],https://www.gocomics.com/peanuts/2011/03/13,10
peanuts_477,['Yes'],['Absent'],['4'],['Text'],['Sarcasm'],https://www.gocomics.com/peanuts/2011/04/22,4
peanuts_496,['Yes'],['Absent'],['2'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2011/05/11,4
peanuts_587,['Yes'],['Absent'],['2'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2011/08/10,4
peanuts_653,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2011/10/15,4
peanuts_726,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://www.gocomics.com/peanuts/2011/12/27,4
peanuts_790,['Yes'],['Absent'],['1'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2012/02/29,4
peanuts_897,['Yes'],['Absent'],['4'],['Text'],['Surprise'],https://www.gocomics.com/peanuts/2012/06/15,4
peanuts_942,['Yes'],"['Present, contribute']",['4'],['Text'],"['Silliness', 'Exaggeration']",https://www.gocomics.com/peanuts/2012/07/30,4
peanuts_969,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://www.gocomics.com/peanuts/2012/08/26,10
peanuts_1013,['Yes'],['Absent'],['4'],['Both'],['Exaggeration'],https://www.gocomics.com/peanuts/2012/10/09,4
peanuts_1079,['Yes'],['Absent'],['1'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2012/12/14,4
peanuts_1139,['Yes'],['Absent'],['4'],['Text'],['Silliness'],https://www.gocomics.com/peanuts/2013/02/12,4
